Time,Time,Res_Albarqueira,Res_Aveleira,Res_Espinheira,PE_Aveleira,PE_Albarqueira,PE_Espinheira,P_Albarqueira,P_Aveleira,Val_Espinheira
2019-11-18 18:38:00,2019-11-18 18:38:00,0.1638341962694301,-0.08269430316062171,-0.025647668393782387,0.07257009501433138,0.17593797054808355,0.03742512765442985,0,0,0
2019-11-18 21:09:00,2019-11-18 21:09:00,-0.20940397271523178,-0.1056953678145695,-0.04370860927152313,0.18729835269994904,0.5219561906690439,0.10535744548904735,1,0,0
2019-11-18 22:33:00,2019-11-18 22:33:00,0.07528571357142816,-0.1520000050000002,-0.039285714285714084,0.25167548488315694,0.8609788371626983,0.1639770723522928,0,0,0
2019-11-18 23:31:00,2019-11-18 23:31:00,-0.2180689644827584,-0.11006896862068974,0.0,0.3058620694022988,0.993563220137931,0.2147126428045977,0,1,0
2019-11-18 23:47:00,2019-11-18 23:47:00,-0.19762499999999905,0.19950000375,0.0,0.9906249956250003,3.6072368182401306,0.7182565739473682,0,0,0
2019-11-19 00:28:00,2019-11-19 00:28:00,-0.1542439009756102,-0.07785365999999999,-0.08048780487804902,0.5280487828048781,1.836585347317073,0.3817073193902439,1,0,0
2019-11-19 00:30:00,2019-11-19 00:30:00,0.0,0.0,0.0,5.678733020882348,18.264479637171952,4.973981921963794,1,1,0
2019-11-19 04:26:00,2019-11-19 04:26:00,0.08038983000000002,0.13525424161016952,0.0,0.0432203381779661,0.2025423696610169,0.03855932364830508,1,1,1
2019-11-19 04:28:00,2019-11-19 04:28:00,-1.58099996999999,0.0,0.0,5.7062500119375015,27.0000001196875,5.112500041625,1,1,0
2019-11-19 04:45:00,2019-11-19 04:45:00,-0.1860000000000007,0.18776471294117675,0.1941176470588241,0.5529411540588235,2.817647148823529,0.5352941400588235,1,1,1
2019-11-19 04:46:00,2019-11-19 04:46:00,0.0,0.0,0.0,10.460000038133334,51.220000204,9.720000076133333,1,1,0
2019-11-19 05:02:00,2019-11-19 05:02:00,-0.19762500000000072,0.19950000375,0.20624999999999893,0.5812500119375,3.0125000475,0.5687500238125001,1,1,1
2019-11-19 05:03:00,2019-11-19 05:03:00,-3.161999999999985,0.0,0.0,11.166666587416666,53.02500025416666,9.8916668095,1,1,0
2019-11-19 05:16:00,2019-11-19 05:16:00,0.0,0.24553847076923113,0.25384615384615455,0.7769231061538462,5.315384497692308,0.7000000293076922,1,1,1
2019-11-19 05:17:00,2019-11-19 05:17:00,0.0,0.0,0.0,11.160000037933337,53.466666666666676,9.740000025133332,1,1,0
2019-11-19 05:33:00,2019-11-19 05:33:00,-0.19762500000000072,0.0,0.20624999999999893,0.68124997625,1.0125000475,0.5749999880625,1,1,1
2019-11-19 05:34:00,2019-11-19 05:34:00,-3.1619999400000065,0.0,0.0,10.900000035624998,17.40625,9.762500166687499,1,1,0
2019-11-19 05:51:00,2019-11-19 05:51:00,0.0,0.1877647129411752,0.1941176470588241,0.6117646835294117,0.9705882352941178,0.5411764593529411,1,1,1
2019-11-19 05:52:00,2019-11-19 05:52:00,0.0,0.0,0.0,11.482352930000001,17.523529389411767,9.752941299705883,1,1,0
2019-11-19 06:10:00,2019-11-19 06:10:00,-0.1756666666666673,0.17733333666666815,0.18333333333333388,0.7166666455555555,0.9166666666666667,0.5055555767222223,1,1,1
2019-11-19 06:11:00,2019-11-19 06:11:00,0.0,0.0,0.0,12.257143155857143,32.29999978285714,10.771428380714283,1,1,0
2019-11-19 06:19:00,2019-11-19 06:19:00,0.0,0.0,0.41249999999999787,1.375,5.01249980875,1.1749999523749999,1,1,1
2019-11-19 06:20:00,2019-11-19 06:20:00,0.0,0.0,-3.299999999999983,12.866666582222221,20.64444457111111,10.444444338555554,1,1,0
2019-11-19 06:30:00,2019-11-19 06:30:00,0.0,0.3192000119999978,0.3299999999999983,1.2899999619999998,1.7799999239999995,0.9399999618999999,1,1,1
2019-11-19 06:31:00,2019-11-19 06:31:00,-3.161999999999985,0.0,0.0,12.172727238090907,17.400000138181817,9.599999947909092,1,1,0
2019-11-19 06:43:00,2019-11-19 06:43:00,0.0,0.0,0.2750000000000008,2.25,2.7999998733333333,1.6666666666666665,1,1,1
2019-11-19 06:44:00,2019-11-19 06:44:00,0.0,0.0,0.0,21.55779818431193,56.84128423532108,11.743119222477059,1,1,0
2019-11-19 08:40:00,2019-11-19 08:40:00,0.05451724137931031,0.11006896913793116,-0.028448275862069047,0.20680335502019262,0.5757766384692451,0.1285259392606399,1,0,0
2019-11-19 10:39:00,2019-11-19 10:39:00,0.15942857042016811,-0.1072941211764707,-0.055462184873949515,0.15935896507919978,0.560058006240797,0.13247564509704765,0,0,0
2019-11-19 12:40:00,2019-11-19 12:40:00,-0.2090578502479339,-0.10552066462809907,-0.02727272727272735,0.15996326975206612,0.6627180871992654,0.11854912798898071,1,0,0
2019-11-19 12:50:00,2019-11-19 12:50:00,-0.31620000000000115,0.0,0.33000000000000096,1.6799999239999999,5.909999847,1.310000038,1,0,1
2019-11-19 12:51:00,2019-11-19 12:51:00,0.0,0.0,0.0,18.0,59.050001144999996,13.599999905,1,0,0
2019-11-19 12:53:00,2019-11-19 12:53:00,0.0,0.0,0.0,8.8428571225,33.364285742142854,7.1285715099999996,1,1,0
2019-11-19 13:08:00,2019-11-19 13:08:00,-0.210799999999999,0.21280000800000032,0.22000000000000064,1.2199999493333331,5.61333313,0.8866666793333333,1,1,1
2019-11-19 13:09:00,2019-11-19 13:09:00,0.0,0.0,0.0,18.126666388,48.22666651333333,13.67333329533333,1,1,0
2019-11-19 13:25:00,2019-11-19 13:25:00,-0.39524999624999946,0.0,0.20624999999999893,1.28125,1.9125000237499998,0.824999988125,1,1,1
2019-11-19 13:26:00,2019-11-19 13:26:00,3.161999999999985,0.0,0.0,17.738461640769234,41.24615361153846,13.976923135384613,1,1,0
2019-11-19 13:40:00,2019-11-19 13:40:00,-0.22585714285714176,0.228000008571427,0.2357142857142864,1.1500000271428572,2.3071428028571423,0.8857142585714284,1,1,1
2019-11-19 13:41:00,2019-11-19 13:41:00,0.0,0.0,0.0,17.567796706779653,48.971186525084754,14.079661045932204,1,1,0
2019-11-19 14:45:00,2019-11-19 14:45:00,0.09881249906249986,0.09975000281250007,-0.05156250000000015,0.24668380758680553,0.8431698321551948,0.20640163475804302,1,0,0
2019-11-19 18:43:00,2019-11-19 18:43:00,0.1594285709243697,-0.08047059075630249,-0.027731092436974757,0.1040518304163484,0.27491772936284303,0.056378915221983926,0,0,0
2019-11-19 21:06:00,2019-11-19 21:06:00,-0.22111888027972026,-0.11160839538461552,-0.0461538461538461,0.20139859608391608,0.42167831636363634,0.08951049083916084,1,0,0
2019-11-19 21:07:00,2019-11-19 21:07:00,0.0,0.0,0.0,24.96076914015385,68.87769229623078,13.222307674769231,1,1,0
2019-11-19 22:12:00,2019-11-19 22:12:00,0.02432307692307681,0.04910769415384664,0.0,0.29254565479468736,0.762064194802435,0.20665744307636966,1,0,0
2019-11-20 00:36:00,2019-11-20 00:36:00,0.18664583249999997,-0.0665000020833334,-0.04583333333333328,0.07656884450874389,0.2527500921723882,0.09132982646917667,1,1,0
2019-11-20 05:59:00,2019-11-20 05:59:00,0.08810526297213628,0.1383529456346749,-0.010216718266253899,0.06439628247678018,0.3046439675541796,0.07925696712074304,1,1,1
2019-11-20 06:00:00,2019-11-20 06:00:00,-3.161999999999985,0.0,0.0,11.473333295333331,61.06666615799999,13.806666628666663,1,1,0
2019-11-20 06:16:00,2019-11-20 06:16:00,-0.19762500000000072,0.19950000749999863,0.2062500000000006,0.65625,3.2687499525,0.800000011875,1,1,1
2019-11-20 06:17:00,2019-11-20 06:17:00,0.0,0.0,0.0,11.236363670909093,50.37272782909091,13.036363688181819,1,1,0
2019-11-20 06:29:00,2019-11-20 06:29:00,-0.26349999999999874,0.0,0.2749999999999986,1.8333333333333333,8.266666411666666,2.1499999366666662,1,1,1
2019-11-20 06:30:00,2019-11-20 06:30:00,0.0,0.0,0.0,11.446153787692307,51.346153552307705,13.200000029230766,1,1,0
2019-11-20 06:44:00,2019-11-20 06:44:00,-0.22585714285714367,0.22800000428571618,0.2357142857142864,1.5857143400000002,7.657142638571428,1.8714286257142858,1,1,1
2019-11-20 06:45:00,2019-11-20 06:45:00,0.0,0.0,0.0,15.070588168235295,65.15294176058823,14.088235238235296,1,1,0
2019-11-20 07:03:00,2019-11-20 07:03:00,-0.351333330000001,0.0,0.1833333333333324,0.8500000105555555,3.138888888888889,0.7333333227777777,1,1,1
2019-11-20 07:04:00,2019-11-20 07:04:00,0.0,0.0,0.0,19.799999918571427,60.40714291285714,14.407142775714284,1,1,0
2019-11-20 07:19:00,2019-11-20 07:19:00,-0.21080000000000076,0.21280000800000032,0.22000000000000064,1.1866666159999997,5.226666768666665,0.9200000126666666,1,1,1
2019-11-20 07:20:00,2019-11-20 07:20:00,0.0,0.0,0.0,21.842105163157896,68.26315749263158,14.33157900736842,1,1,0
2019-11-20 07:40:00,2019-11-20 07:40:00,-0.3161999999999998,0.0,0.16500000000000048,1.019999981,2.9549999235,0.7050000190000001,1,1,1
2019-11-20 07:41:00,2019-11-20 07:41:00,0.0,3.192000119999978,0.0,24.342105563157894,74.8578944963158,14.926315809473685,1,1,0
2019-11-20 08:02:00,2019-11-20 08:02:00,-0.30114285428571264,0.0,0.15714285714285633,1.0619047257142857,3.0238095238095237,0.6619047438095237,1,1,1
2019-11-20 08:03:00,2019-11-20 08:03:00,0.0,0.0,0.0,21.193333308,74.85333404666665,15.186666489333332,1,1,0
2019-11-20 08:19:00,2019-11-20 08:19:00,-0.39525000000000143,0.0,0.2062500000000006,1.24374997625,4.099999904375,0.856249988125,1,1,1
2019-11-20 08:20:00,2019-11-20 08:20:00,0.0,3.1920000600000265,-3.3000000000000096,20.39999962,60.79999924,13.69999981,1,1,0
2019-11-20 08:21:00,2019-11-20 08:21:00,0.0,-3.1920000600000265,3.3000000000000096,18.0,61.49999999999999,13.30000019,1,1,1
2019-11-20 08:22:00,2019-11-20 08:22:00,0.0,3.1920000600000265,0.0,17.866666793333337,61.20000076333333,13.933333396666667,1,1,0
2019-11-20 08:25:00,2019-11-20 08:25:00,0.0,0.0,0.0,6.666666666666666,20.466667176666668,4.566666603333333,1,1,1
2019-11-20 08:26:00,2019-11-20 08:26:00,0.0,0.0,-3.3000000000000096,26.128571374285716,70.34285681428571,15.928571428571429,1,1,0
2019-11-20 08:34:00,2019-11-20 08:34:00,0.39525000000000143,0.0,0.4125000000000012,2.6124999525,7.662499904999999,1.75,1,1,1
2019-11-20 08:35:00,2019-11-20 08:35:00,0.0,0.0,-3.3000000000000096,23.611538739230774,71.10769183769231,15.630769179615381,1,1,0
2019-11-20 09:03:00,2019-11-20 09:03:00,0.0,0.1140000042857135,0.0,0.8642857088571427,2.4815714154999995,0.5727142865285713,1,0,0
2019-11-20 09:30:00,2019-11-20 09:30:00,0.11711111111111153,-0.11822222666666585,0.0,0.812522043366087,1.956059460922147,0.7180146149763164,0,0,0
2019-11-20 12:07:00,2019-11-20 12:07:00,-0.16112101872611487,-0.10165605401273894,-0.0420382165605095,0.1073248421762208,0.3729299395435245,0.10116772743099788,1,0,0
2019-11-20 12:14:00,2019-11-20 12:14:00,0.45171428571428734,0.0,0.0,2.4287425107442266,9.90786996389221,1.1690333637989738,1,1,0
2019-11-20 15:12:00,2019-11-20 15:12:00,0.01776404494382014,0.107595508988764,-0.018539325842696682,0.0959944370091155,0.29937348549019605,0.06475545269969983,1,0,0
2019-11-20 18:43:00,2019-11-20 18:43:00,0.17233649218009478,-0.07563981270142187,-0.03127962085308053,0.12064759856958206,0.3294286276245318,0.052427667185762125,0,0,0
2019-11-20 21:06:00,2019-11-20 21:06:00,-0.23217482412587404,-0.13393007454545433,-0.023076923076922957,0.18136363677777773,0.4544755246585079,0.08641025621833723,1,1,0
2019-11-20 22:36:00,2019-11-20 22:36:00,-0.03513333333333346,0.0709333359999998,-0.03666666666666677,0.1883918125969786,0.6288840132124758,0.10920077922714425,1,0,0
2019-11-21 00:31:00,2019-11-21 00:31:00,0.16497391252173946,-0.05551304556521724,-0.028695652173913126,0.11206956449043476,0.45662608669217386,0.0797739125133913,1,1,0
2019-11-21 01:24:00,2019-11-21 01:24:00,-0.059660377358490786,0.12045283471698082,0.06226415094339641,0.1981132075471698,0.935849027735849,0.15849055884905658,1,1,1
2019-11-21 01:25:00,2019-11-21 01:25:00,0.0,0.0,0.0,11.1687500474375,51.21874999875,8.9687499405625,1,1,0
2019-11-21 01:42:00,2019-11-21 01:42:00,-0.3719999999999998,0.0,0.1941176470588241,0.588235294117647,1.052941154117647,0.49999999999999994,1,1,1
2019-11-21 01:43:00,2019-11-21 01:43:00,0.0,3.1920000600000265,0.0,11.026666451266667,18.413333384,9.026666577733334,1,1,0
2019-11-21 02:00:00,2019-11-21 02:00:00,0.0,0.0,0.19411764705882253,1.1999999776470587,2.0117647505882355,1.0352941401176472,1,1,1
2019-11-21 02:01:00,2019-11-21 02:01:00,0.0,0.0,0.0,10.100000063333335,17.31111123777778,8.544444402111111,1,1,0
2019-11-21 02:10:00,2019-11-21 02:10:00,-0.3513333333333346,0.35466667999999757,0.36666666666666775,1.222222222222222,1.9111111955555558,0.955555597888889,1,1,1
2019-11-21 02:11:00,2019-11-21 02:11:00,0.0,0.0,0.0,12.02857140157143,19.542857034285717,9.728571210714284,1,1,0
2019-11-21 02:19:00,2019-11-21 02:19:00,0.0,0.0,0.0,1.25,2.1375000475,1.0750000476250001,1,1,1
2019-11-21 02:20:00,2019-11-21 02:20:00,0.0,0.0,0.0,10.444444444444446,16.977777904444444,8.533333354555554,1,1,0
2019-11-21 02:30:00,2019-11-21 02:30:00,-0.31619999400000065,0.3192000120000005,0.3299999999999983,2.139999962,3.379999924,1.7399999617999993,1,1,1
2019-11-21 02:31:00,2019-11-21 02:31:00,0.0,0.0,0.0,10.7999998334375,26.331250071249997,9.1187500951875,1,1,0
2019-11-21 02:48:00,2019-11-21 02:48:00,-0.1860000000000007,0.0,0.1941176470588241,0.5823529187647059,0.9882352494117645,0.48823530535294124,1,1,1
2019-11-21 02:49:00,2019-11-21 02:49:00,0.0,0.0,0.0,10.708333174666667,18.374999999999996,9.249999841166666,1,1,0
2019-11-21 03:02:00,2019-11-21 03:02:00,0.0,0.24553847076922908,0.25384615384615455,0.7461538314615384,1.261538432307692,0.6384615531538461,1,1,1
2019-11-21 03:03:00,2019-11-21 03:03:00,0.0,0.0,-3.3000000000000096,9.699999809333333,16.799999873333334,8.566666920666666,1,1,0
2019-11-21 03:06:00,2019-11-21 03:06:00,0.0,0.0,1.1000000000000032,3.233333269666667,5.5,2.833333333333333,1,1,1
2019-11-21 03:07:00,2019-11-21 03:07:00,0.0,0.0,0.0,10.483333216888889,17.57222218,8.827777862666668,1,1,0
2019-11-21 03:26:00,2019-11-21 03:26:00,-0.16642105263157816,0.16800000315789615,0.1736842105263149,0.5157894837368422,0.9052631978947369,0.4263158095263158,1,1,1
2019-11-21 03:27:00,2019-11-21 03:27:00,0.0,0.0,0.0,10.781818129909091,18.618181576363632,8.654545523818179,1,1,0
2019-11-21 03:39:00,2019-11-21 03:39:00,-0.26350000000000096,0.0,0.2750000000000008,0.8083333174166667,1.4083333016666666,0.625,1,1,1
2019-11-21 03:40:00,2019-11-21 03:40:00,3.1620000000000115,3.1920001200000048,0.0,12.886036073639639,40.83648649824321,6.360810808256763,1,1,0
2019-11-21 07:38:00,2019-11-21 07:38:00,0.09299999974789926,0.13411765134453785,-0.013865546218487434,0.09930106664188751,0.2895927604920815,0.03773028444436811,1,0,0
2019-11-21 09:30:00,2019-11-21 09:30:00,0.14116071374999975,-0.11400000375000012,-0.02946428571428556,0.19232533207796643,0.53634367595726,0.12043813417735162,0,0,0
2019-11-21 12:46:00,2019-11-21 12:46:00,-0.17745918306122455,-0.09771428877551017,-0.0336734693877552,0.08441926776838238,0.30148484377641066,0.05049144656412802,1,0,0
2019-11-21 18:41:00,2019-11-21 18:41:00,0.15141971780281696,-0.07193239673239436,-0.018591549295774626,0.07232683771676635,0.18880281670982038,0.02903723719483888,0,0,0
2019-11-21 21:07:00,2019-11-21 21:07:00,-0.23823287589041087,-0.13117808630136982,-0.022602739726027284,0.14855886263229257,0.41655309027310317,0.06393679165144985,1,0,0
2019-11-22 00:24:00,2019-11-22 00:24:00,0.1605076136040609,-0.0972182771573605,-0.03350253807106609,0.05520441027053652,0.14218929103815292,0.027947437346091952,1,1,0
2019-11-22 03:30:00,2019-11-22 03:30:00,0.08499999967741921,0.13729032677419353,0.008870967741935437,0.05282258090322581,0.2611559180913978,0.025940861112903228,1,1,1
2019-11-22 03:32:00,2019-11-22 03:32:00,-1.5809999999999924,0.0,0.8250000000000091,5.076923076807692,29.26923076923077,2.438461578769231,1,1,0
2019-11-22 03:45:00,2019-11-22 03:45:00,-0.24323076923076806,0.0,0.1269230769230783,0.751923065903846,3.7153847036538457,0.3750000091538462,1,1,1
2019-11-22 03:47:00,2019-11-22 03:47:00,0.0,0.0,0.8249999999999957,4.849999944416667,24.04583327,2.4583333729583337,1,1,0
2019-11-22 03:59:00,2019-11-22 03:59:00,-0.2635000000000032,0.2660000100000004,0.2749999999999986,0.7833333015833333,4.058333396666667,0.42499999208333333,1,1,1
2019-11-22 04:01:00,2019-11-22 04:01:00,0.0,0.0,0.0,5.207692293,26.04230763423077,2.611538520192308,1,1,0
2019-11-22 04:14:00,2019-11-22 04:14:00,-0.24323076461538307,0.24553847076923113,0.25384615384615455,0.7230768937692307,3.6999998823076923,0.3846153846153846,1,1,1
2019-11-22 04:16:00,2019-11-22 04:16:00,-1.5809999999999924,0.0,0.0,5.419444481416667,13.641666677500002,2.7166666851666665,1,1,0
2019-11-22 04:35:00,2019-11-22 04:35:00,-0.16642105263157955,0.16800000631578973,0.1736842105263149,0.5315789673684211,0.8789474084210528,0.2631578947368421,1,1,1
2019-11-22 04:36:00,2019-11-22 04:36:00,3.1620000000000115,0.0,0.0,10.357142857214287,27.357142449285707,5.185714380928572,1,1,0
2019-11-22 04:51:00,2019-11-22 04:51:00,-0.21080000000000076,0.0,0.22000000000000064,0.6333333333333333,1.2599999746666666,0.3333333333333333,1,1,1
2019-11-22 04:52:00,2019-11-22 04:52:00,0.0,0.0,0.0,10.47500006366667,17.98333295333333,5.333333373166665,1,1,0
2019-11-22 05:05:00,2019-11-22 05:05:00,0.0,0.24553846615384614,0.25384615384615455,0.7846153699999999,1.2538460953846151,0.3846153846153846,1,1,1
2019-11-22 05:06:00,2019-11-22 05:06:00,0.0,0.0,0.0,10.512499988062501,17.412499786249995,5.200000107250001,1,1,0
2019-11-22 05:23:00,2019-11-22 05:23:00,-0.1859999999999991,0.18776471294117675,0.19411764705882253,0.6176470588235293,0.9352940952941176,0.2823529524117647,1,1,1
2019-11-22 05:24:00,2019-11-22 05:24:00,0.0,0.0,0.0,10.407142639428569,17.371428557857143,5.27142865307143,1,1,0
2019-11-22 05:39:00,2019-11-22 05:39:00,0.0,0.0,0.22000000000000064,0.6200000127333334,1.193333308,0.33999999366666667,1,1,1
2019-11-22 05:40:00,2019-11-22 05:40:00,0.0,0.0,0.0,19.159803979303923,55.75735281039219,7.249019606411762,1,1,0
2019-11-22 09:19:00,2019-11-22 09:19:00,0.0721917805479452,0.11660274356164373,-0.015068493150684975,0.11111111053272452,0.317929981762557,0.05662100456681887,1,0,0
2019-11-22 09:35:00,2019-11-22 09:35:00,0.0,-0.19950000749999863,0.0,1.2463450436233985,3.220991310072886,0.8966836734693872,0,0,0
2019-11-22 12:12:00,2019-11-22 12:12:00,-0.20140127312101927,-0.12198726496815299,-0.0420382165605095,0.11628325223979022,0.3499737722053204,0.07945297872911203,1,0,0
2019-11-22 13:43:00,2019-11-22 13:43:00,0.20848351582417596,-0.0701538487912086,-0.03626373626373637,0.19813604059257195,0.7653776602058701,0.125789400499374,1,1,0
2019-11-22 15:08:00,2019-11-22 15:08:00,-0.03719999999999982,0.07510588517647038,0.0,0.21026282871401764,0.6945181494505629,0.11368585730969968,1,0,0
2019-11-22 18:29:00,2019-11-22 18:29:00,0.1573134322388058,-0.07940298776119399,-0.03283582089552235,0.12209353637365118,0.31765846104219153,0.05190605404658522,0,0,0
2019-11-22 21:09:00,2019-11-22 21:09:00,-0.19762499924999982,-0.09975000299999992,-0.020624999999999893,0.14964543214423076,0.41525240242548067,0.06849759599399038,1,0,0
2019-11-22 22:01:00,2019-11-22 22:01:00,0.18242307692307655,-0.12276923538461557,0.0,0.4227092751583709,1.2066742036227376,0.2040723993718891,0,0,0
2019-11-22 22:35:00,2019-11-22 22:35:00,-0.27899999999999947,-0.09388235647058837,0.0,0.5854278039304812,1.7776203236898396,0.2284491986516043,1,0,0
2019-11-22 23:30:00,2019-11-22 23:30:00,0.14372727272727254,-0.11607273054545464,-0.06000000000000018,0.30235795325,0.9885227257613637,0.1263920452102273,0,0,0
2019-11-23 00:02:00,2019-11-23 00:02:00,-0.14821875000000012,-0.09975000375000015,0.0,0.4815340888849433,1.8375000113849431,0.20823863589275565,1,0,0
2019-11-23 00:24:00,2019-11-23 00:24:00,0.14372727272727326,0.0,0.0,0.50693219829401,1.5641076333551243,0.24461842612564622,1,1,0
2019-11-23 05:23:00,2019-11-23 05:23:00,0.10575250795986603,0.13878261331103686,-0.011036789297658894,0.033910135205831034,0.06504289719427078,0.016598807806492658,0,1,0
2019-11-23 06:09:00,2019-11-23 06:09:00,-0.3436956508695646,0.13878261260869573,0.07173913043478282,0.22173912630434783,0.3521739295652174,0.11521739545652177,0,1,1
2019-11-23 06:10:00,2019-11-23 06:10:00,0.0,0.0,0.0,10.615624934624998,16.496874750625004,5.04062496128125,0,1,0
2019-11-23 06:26:00,2019-11-23 06:26:00,-0.5928750000000005,0.19950000749999863,0.2062500000000006,0.66250002375,1.02499997625,0.3187499940625,0,1,1
2019-11-23 06:27:00,2019-11-23 06:27:00,0.0,0.0,0.0,10.635000038100001,16.650000095,5.119999933249998,0,1,0
2019-11-23 06:37:00,2019-11-23 06:37:00,-0.6323999939999965,0.0,0.0,1.030000019,1.689999962,0.5099999905,1,1,0
2019-11-23 06:38:00,2019-11-23 06:38:00,0.0,0.0,3.299999999999983,9.899999618999999,17.89999962,5.6999998089999995,1,1,1
2019-11-23 06:39:00,2019-11-23 06:39:00,0.0,0.0,0.0,11.0000000712,28.762499808999998,5.385000038199999,1,1,0
2019-11-23 06:59:00,2019-11-23 06:59:00,-0.15810000000000057,0.15960000300000132,0.16500000000000048,0.594999981,2.414999962,0.28499999044999996,1,1,1
2019-11-23 07:00:00,2019-11-23 07:00:00,0.0,0.0,0.0,11.368181749,48.60909063090908,5.9181818527272725,1,1,0
2019-11-23 07:11:00,2019-11-23 07:11:00,-0.2874545454545441,0.0,0.2999999999999985,1.2727272727272727,4.427272796363636,0.49999999999999994,1,1,1
2019-11-23 07:12:00,2019-11-23 07:12:00,0.0,3.192000119999978,-3.299999999999983,12.69999981,48.399999615000006,5.5499999524999994,1,1,0
2019-11-23 07:14:00,2019-11-23 07:14:00,0.0,0.0,1.6499999999999915,6.44999981,24.64999962,2.8499999044999997,1,1,1
2019-11-23 07:15:00,2019-11-23 07:15:00,0.0,0.0,0.0,13.34666668566667,49.653333537666654,5.886666615799999,1,1,0
2019-11-23 07:30:00,2019-11-23 07:30:00,-0.21080000000000076,0.0,0.22000000000000064,0.8266666413333332,3.993333435333333,0.4066666603333333,1,1,1
2019-11-23 07:32:00,2019-11-23 07:32:00,0.0,0.0,0.0,7.9249999864285705,31.28571442214285,3.4321428707857136,1,1,0
2019-11-23 07:47:00,2019-11-23 07:47:00,-0.4215999960000012,0.21280000800000032,0.22000000000000064,2.2533332826666665,6.746666462666667,1.0133333206666666,1,1,1
2019-11-23 07:48:00,2019-11-23 07:48:00,0.0,0.0,0.0,16.361538446923078,51.68461520923078,6.923076959769232,1,1,0
2019-11-23 08:02:00,2019-11-23 08:02:00,-0.22585714285714367,0.0,0.2357142857142845,2.514285768571429,7.414285932857142,0.9714285987142858,1,1,1
2019-11-23 08:03:00,2019-11-23 08:03:00,0.0,0.0,-3.299999999999983,19.85000038,68.39999962,7.350000142999999,1,1,0
2019-11-23 08:05:00,2019-11-23 08:05:00,0.0,0.0,1.6499999999999915,9.60000038,38.20000076499999,3.7000000474999997,1,1,1
2019-11-23 08:06:00,2019-11-23 08:06:00,-3.161999999999985,3.192000119999978,0.0,24.156249821874997,65.56250011968748,7.843749999937499,1,1,0
2019-11-23 08:40:00,2019-11-23 08:40:00,0.0,0.0,0.0,0.7632352885294117,1.9691176133823527,0.2514705938382353,1,0,0
2019-11-23 08:44:00,2019-11-23 08:44:00,0.7904999999999962,0.0,0.0,6.5,15.05000019,2.32500004775,1,1,0
2019-11-23 08:45:00,2019-11-23 08:45:00,0.0,0.0,0.0,30.099999905,73.991666794375,9.610416680604162,1,0,0
2019-11-23 09:37:00,2019-11-23 09:37:00,0.18242307576923134,-0.12276923538461505,0.0,0.5864379991862801,1.475143519674225,0.2860505170292765,0,0,0
2019-11-23 12:00:00,2019-11-23 12:00:00,-0.24323076839160845,-0.13393007412587407,-0.023076923076922957,0.20559440293706294,0.47062939195804193,0.10000000132867133,0,0,1
2019-11-23 12:02:00,2019-11-23 12:02:00,0.0,0.0,0.0,16.737499833749997,46.224999905,8.237500011875001,0,0,0
2019-11-23 12:10:00,2019-11-23 12:10:00,-0.3952499925000008,-0.3990000150000006,0.0,3.9500000475,9.03750038125,1.97500002375,0,0,1
2019-11-23 12:11:00,2019-11-23 12:11:00,0.0,0.0,0.0,35.366666475,81.25000000166668,18.099999746666665,0,0,0
2019-11-23 12:18:00,2019-11-23 12:18:00,0.0,0.0,0.0,4.257142748571428,10.257143292857144,2.071428571428571,0,0,1
2019-11-23 12:19:00,2019-11-23 12:19:00,0.0,0.0,0.0,31.359999847999998,87.03999786199999,13.939999962000002,0,0,0
2019-11-23 12:24:00,2019-11-23 12:24:00,-0.6324000000000023,0.0,0.0,6.379999924,18.819999694000003,2.8200000760000004,0,0,1
2019-11-23 12:25:00,2019-11-23 12:25:00,0.0,0.0,-3.3000000000000096,29.449999809999998,80.0,14.5,0,0,0
2019-11-23 12:27:00,2019-11-23 12:27:00,0.0,-1.5960000600000024,1.6500000000000048,14.800000189999999,35.950000765,7.05000019,0,0,1
2019-11-23 12:28:00,2019-11-23 12:28:00,0.0,0.0,-3.3000000000000096,30.799999239999995,72.09999847,14.19999981,0,0,0
2019-11-23 12:29:00,2019-11-23 12:29:00,0.0,0.0,3.3000000000000096,29.600000379999997,69.80000305,15.10000038,0,0,1
2019-11-23 12:30:00,2019-11-23 12:30:00,0.0,0.0,-3.3000000000000096,32.77999973333334,81.97666676799997,14.383333333333331,0,0,0
2019-11-23 13:03:00,2019-11-23 13:03:00,-0.28745454545454485,-0.09672727454545453,0.0,0.8666666617316017,2.4770562638095237,0.393939393939394,1,0,0
2019-11-23 13:10:00,2019-11-23 13:10:00,0.0,0.0,0.0,4.890333608006847,11.199657792677508,1.8573994836526937,1,1,0
2019-11-23 16:09:00,2019-11-23 16:09:00,-0.017664804134078248,0.03566480547486036,-0.03687150837988822,0.16911645079541138,0.387535933255953,0.06922899600189836,1,0,0
2019-11-23 23:30:00,2019-11-23 23:30:00,0.13623129197278916,-0.13752381387755103,-0.02244897959183674,0.03513695998088702,0.09868492549874812,0.01480477604285359,1,1,0
2019-11-24 02:46:00,2019-11-24 02:46:00,0.06453061193877559,0.11400000367346931,-0.008418367346938868,0.0660714288137755,0.13698979543367346,0.026530611881377553,1,1,1
2019-11-24 02:48:00,2019-11-24 02:48:00,0.0,0.0,0.8250000000000091,5.645000044333335,9.053333377666666,2.6016666333333327,1,1,0
