P_Albarqueira,P_Aveleira,PE_Albarqueira,PE_Aveleira,PE_Espinheira,Res_Albarqueira,Res_Aveleira,Res_Espinheira,Val_Espinheira
1,1,0.3037884295198904,0.10159767648370042,0.07296861159747443,-0.8958999966,0.4522000135999996,-0.09350000000000026,0
1,1,0.06576923223076923,0.04653846300000001,0.028076923811538458,1.8269333290000023,2.766400090999999,0.0,1
1,1,19.071428164285713,13.88571432642857,8.392857177,-0.0008783333333333365,0.0,0.0,0
1,1,1.3733333586666667,0.746666654,0.5466666539333331,0.0,0.01330000025000011,0.01375000000000004,1
1,1,32.531250119375,17.737500130624998,8.7750000654375,-0.0008783333333333291,0.0,0.0,0
1,1,1.3823529411764706,1.1529411988235294,0.49999999999999994,-0.01493166666666672,0.0,0.015583333333333253,1
1,1,34.587500094999996,21.968750118750002,9.7937498689375,0.0,0.0,0.0,0
1,1,3.3555556400000004,2.6999999155555554,1.0111111534444446,-0.015810000000000057,0.01596000059999989,0.016500000000000046,1
1,1,56.8875001675,24.468749881249998,9.7375000715,0.0,0.0,0.0,0
1,1,3.4941177370588234,1.2823528964705881,0.6058823641176471,-0.014931666383333363,0.0,0.015583333333333253,1
1,1,67.44999949,20.549999873333334,9.933333396333333,0.0,0.0,0.0,0
1,1,13.800000508333333,3.6166667933333336,1.5666666031666665,0.0,0.005320000200000008,0.005500000000000016,1
1,1,80.33333333333333,23.46666622333333,12.76666673,-0.0008783333333333365,0.0,-0.0009166666666666694,0
1,1,8.32857132,2.5428570342857135,1.4857142314285712,0.0,0.0,0.006416666666666685,1
1,1,65.65833314166666,20.750000316666668,10.516666650749999,0.0,0.0,0.0,0
1,1,4.753846095384614,1.7000000292307693,0.7000000293076922,-0.011418333333333279,0.0,0.011916666666666702,1
1,1,76.533332825,22.191666444999996,10.933333238249997,-0.0008783333333333365,0.0,0.0,0
1,1,5.01538438076923,1.7846154430769232,0.923076923076923,-0.011418333333333279,0.01152666709999992,0.011916666666666605,1
1,1,59.899999615,22.900000570000003,10.5,0.0,0.0,-0.0009166666666666619,0
1,1,30.25,10.69999981,5.400000095,0.0,0.0,0.0018333333333333238,1
1,1,59.5,20.70000076,10.30000019,0.0,0.0,-0.0009166666666666619,0
1,1,60.099998469999996,20.79999924,9.300000191,0.0,0.0,0.0009166666666666619,1
1,1,63.56428582357143,24.13571439428571,11.628571442142857,0.0,0.0,0.0,0
1,0,4.70037038587037,1.6042592472962962,1.0161111090000003,-0.013174999749999916,0.0,0.0,0
0,0,1.7080104741493543,0.5398278124817517,0.374246677967434,0.06850999934999961,-0.03458000129999977,0.0,0
1,0,0.3644632056132527,0.11815333966443657,0.08536688957682913,-1.2823666617999998,-0.5178133503666661,-0.13383333333333264,0
1,0,0.18776978690647483,0.12805754848920858,0.08489208769784172,1.0987949953666674,-0.4929866828833339,-0.12741666666666704,1
1,0,68.15454621727271,16.618181662727277,11.245454528181819,0.0,0.0,0.0,0
1,0,5.263636502727272,1.4090909090909087,1.0909090909090908,0.009661666666666619,0.0,0.0,1
1,0,35.462499617499994,11.025000095,7.137499928749999,0.0,0.0,0.0,0
1,0,14.6000003825,3.8499999049999993,2.9500000475,0.0,0.0,0.0,1
1,0,65.61105993603687,16.293087550599083,13.213824869907821,0.0,0.0,0.0,0
0,0,0.25154838435742466,0.10703519357551858,0.059353130231183986,2.0377333256,-1.234240038666666,-0.6380000000000001,0
0,1,0.19854544898181817,0.06872727134545453,0.05236363498181818,-3.864666652916665,-2.4383334112500004,-0.7562500000000001,0
1,1,53.820400039519996,13.277600025084004,9.202399997699992,0.0,0.0,0.0,0
1,1,0.39439999391999997,0.08159999847999999,0.062400001527999994,-0.10979166458333357,0.554166683333333,0.11458333333333368,1
1,1,34.97777790666666,10.449999862777778,8.016666597666667,0.0,0.0,0.0,0
1,1,1.9444444444444446,1.044444402111111,0.8555555343333332,-0.007905000000000028,0.007980000300000078,0.008250000000000023,1
1,1,18.278947428421052,10.278947378526317,8.24736838605263,0.0,0.0,0.0,0
1,1,0.8649999619999998,0.48000001905,0.375,0.0,0.01773333399999988,0.018333333333333236,1
1,1,22.335714205,10.107142993357144,8.1999999455,0.0,0.0,0.0,0
1,1,2.706666564666667,0.6,0.5066666603333333,-0.013174999999999937,0.0,0.01375000000000004,1
1,1,23.250000000833335,10.408333301583333,8.316666682416665,0.0,0.0,0.0,0
1,1,1.2923076338461537,0.7615384322307691,0.5846153773076922,0.0,0.011526666883333333,0.011916666666666605,1
1,1,17.857142857142858,10.242857183499998,8.278571333214284,0.0,0.0,0.0,0
1,1,1.1,0.7333333333333333,0.5,-0.013175000000000048,0.01330000050000002,0.01375000000000004,1
1,1,16.55000019,9.399999857249998,7.62499988075,0.0,0.0,-0.0009166666666666694,0
1,1,6.440000152,3.9599998476,3.0,0.0,0.0,0.004583333333333346,1
1,1,16.359999753,9.1699999808,7.5299999715,0.0,0.0,0.0,0
1,1,1.6200000760000002,0.8899999618999999,0.7400000095,-0.00878333333333329,0.0,0.009166666666666693,1
1,1,17.468749881249998,9.781249880937498,8.056249946374999,0.0,0.0,0.0,0
1,1,4.10000017,1.0,0.8333333333333334,-0.015809999700000032,0.015960000600000024,0.016499999999999914,1
1,1,29.52500033375,9.16250002375,7.462500035624999,0.0,0.0,0.0,0
1,1,2.087500095,1.1124999523749999,0.975000023875,-0.0070266666666666325,0.007093333600000011,0.007333333333333355,1
1,1,18.457142965714283,10.328571592000001,8.485714367285714,0.0,0.0,-0.0009166666666666694,0
1,1,2.0625,1.125,0.9125000238749998,0.0,0.0,0.007333333333333355,1
1,1,39.47686278368625,12.75411761425491,8.426274503435298,0.0,0.0,0.0,0
1,0,0.2517001122738493,0.08489010990523968,0.0471452459597866,2.158064990899999,2.904720090999999,-0.5004999999999994,0
0,0,0.586735972703679,0.2034505631659663,0.14573472004571258,0.43477499834999994,-0.3511200115499996,-0.09075000000000026,0
1,0,0.42597602883504565,0.10761986317636983,0.08908675811015981,-1.0258933284666667,-0.5178133503666661,-0.13383333333333372,0
0,0,0.43817829160852717,0.11046511627906976,0.08759689885658915,0.7931349956999997,-0.34314001075000033,-0.11824999999999938,0
1,0,14.212500095625,3.3875000475,2.849999964375,-0.0035133333333333162,0.0,0.0,0
1,1,10.55580951144762,2.956571433638096,2.819238097769525,0.004391666666666645,0.0,0.0,0
1,0,0.544785414282713,0.13174519812199875,0.10606242492737099,0.09837333333333369,0.4965333501333331,-0.10266666666666696,0
0,0,0.47970214821484364,0.19372070310644524,0.09959960929145507,0.7869866645333341,-0.340480010666667,-0.11733333333333272,0
1,1,0.38824143724241145,0.13834238410749097,0.08496588689327482,-1.6521449943000006,-0.9097200313499999,-0.31350000000000094,0
1,1,0.6651162879069767,0.23837209302325582,0.1581395393023256,-0.15107333333333325,0.15250667240000024,0.07883333333333356,1
1,1,56.80000027727272,20.018181887272732,14.099999948181816,0.0,0.0,0.0,0
1,0,5.101515163106059,1.725000020151515,1.240909092348485,-0.0096616666666667,0.009753333700000014,0.0,0
1,0,9.150000254999998,3.2666667300000003,2.2666667300000003,0.0,-0.005320000200000008,0.005500000000000016,1
1,0,63.739285332142856,17.557142667142855,13.089285782142857,0.0,0.0,0.0,0
1,0,3.850000109285714,1.3000000542857142,0.8428571564285714,-0.012296666433333358,0.0,0.012833333333333268,1
1,0,52.84999961849999,16.799999905,10.53500003815,0.0,0.0,0.0,0
1,0,5.2400001529999995,1.5399999619999998,1.0100000380000003,-0.008783333333333365,0.0,0.009166666666666693,1
1,0,52.616666155000004,16.44999965166667,10.216666856666667,0.0,0.0,-0.0009166666666666694,0
1,0,8.616666793333334,2.6000000633333338,1.6333333651666668,0.0,0.0,0.005500000000000016,1
1,0,56.543750167499994,15.209374875312498,9.806250035562503,0.0,0.0,0.0,0
1,0,4.675000190625,0.949999988125,0.5874999761874999,0.0,-0.014186667200000022,0.01466666666666659,1
1,0,55.046153581153845,15.26153835923077,9.565384535000002,-0.0008783333333333291,0.0,0.0,0
1,1,3.946153787692307,1.084615413846154,0.7000000293076922,0.0,0.0,0.011916666666666702,1
1,1,51.42727297113635,12.625,8.563636238045456,0.0,0.0,0.0,0
1,1,2.331818147272727,0.4772727272727272,0.37727273595454547,-0.03864666666666664,0.019506667400000028,0.020166666666666725,1
1,1,51.06000061000001,11.960000038,8.260000228800001,0.0,0.0,0.0,0
1,1,10.059999848,2.379999924,1.6399999617999994,0.0,0.0,0.004583333333333309,1
1,1,65.20000033888888,11.266666518888888,8.188888867777777,0.0,0.0,-0.0009166666666666619,0
1,1,6.311111026666667,1.3555555344444445,0.888888888888889,-0.007904999850000016,0.0,0.008249999999999957,1
1,1,50.160714694999996,10.796428476428572,8.085714374107145,0.0,0.0,0.0,0
1,1,3.5285715378571423,0.7999999864285714,0.6071428571428571,-0.012296666666666609,0.012413333800000018,0.01283333333333337,1
1,1,27.35123142455664,9.478817735394081,7.807635458812802,0.0,0.0,0.0,0
1,1,0.23251231901477834,0.04384236265517241,0.03793103354187192,1.6047149932333327,1.7999333908499988,-0.18608333333333388,1
1,1,46.918750286249995,9.1312499643125,7.668749958499999,0.0,0.0,0.0,0
1,1,6.375,1.1124999523749999,0.9624999761249998,0.0,0.0,0.0,1
1,1,66.90000153,8.899999618999999,7.599999905,0.0,0.0,-0.0009166666666666619,0
1,1,68.69999695,9.0,7.5,0.0,0.0,0.0009166666666666619,1
1,1,54.649999617,9.3350000857,7.639999961999998,0.0,0.0,0.0,0
1,1,4.679999924,1.039999962,0.7599999904999999,0.0,0.008866666833333406,0.0,1
1,1,46.69999949,8.799999872999999,7.533333301333332,0.0,0.0,0.0,0
1,1,15.666666666666666,3.133333206333333,2.566666603,0.0,0.0,0.0,1
1,1,46.600000385,10.099999904499999,7.599999905,0.0,0.0,0.0,0
1,1,23.35000038,4.6500000955,3.7999999525,0.0,0.0,0.0,1
1,1,46.89999961833333,8.9499998095,7.641666611083332,0.0,0.0,0.0,0
1,1,7.733333588333333,1.5666666031666665,1.2833333015,0.0052700000000000195,0.0,0.0,1
1,1,46.59999847,8.800000191,7.599999905,0.0,0.0,-0.0009166666666666619,0
1,1,46.79999924,9.0,7.699999808999999,0.0,0.0,0.0009166666666666619,1
1,1,46.57499980750001,9.049999952375,7.587499916625,0.0,0.0,0.0,0
1,1,5.849999905,1.125,0.949999988125,0.0,0.007093333599999951,0.0,1
1,1,29.749218546210933,12.451953131632811,8.714453158906252,0.0,0.0,0.0,0
1,0,0.5088800902130464,0.1767282554286074,0.11565485103821019,0.597266664399999,0.7235200226666664,-0.12466666666666602,0
0,0,0.5723189198254053,0.18995675679783786,0.15895675633464865,0.5489583312500009,-0.554166683333333,-0.22916666666666735,0
1,0,0.3948155503844484,0.11909764921030731,0.08708318270542502,-1.5265433280666671,-0.7004666903666663,-0.28966666666666635,0
0,0,0.20288333511166667,0.05849999984166667,0.03794999996833333,5.9287499812499975,-3.3250001062500005,-1.0312500000000002,0
0,0,3.4499999150000003,1.0944444866666667,0.7166666455555555,-0.03161999999999985,0.0,0.0,1
0,0,64.020000076,20.360000038,13.010000133,0.0,0.0,0.0,0
0,0,8.35,2.089999962,1.2399999619999997,-0.01756666666666673,-0.008866667000000012,0.009166666666666693,1
0,0,70.82666727666667,22.633333333333336,13.759999974666666,0.0,0.0,0.0,0
0,0,7.270588145882352,2.658823574117647,1.4235294564705883,-0.05972666638333315,0.0,0.015583333333333378,1
0,0,74.28750014312502,22.587500095,13.612500071249999,0.0,0.0,0.0,0
0,0,3.57058828,1.2705882576470588,0.7588235070588234,-0.044794999716666804,-0.015073333616666665,0.015583333333333253,1
0,0,75.41333338333334,23.773332978666662,13.613333130666664,0.0,0.0,0.0,0
0,0,3.806250095625,1.3250000475,0.800000011875,-0.04216000000000003,0.0,0.01466666666666671,1
0,0,68.508333525,23.86666679333333,15.158333301666666,0.0,0.0,0.0,0
0,0,6.369231003846154,1.5461538753846151,0.9923076630769229,-0.03425499978333325,-0.01152666709999992,0.011916666666666605,1
0,0,71.33333257133332,25.06666654,13.606666692000001,0.0,0.0,0.0,0
0,0,3.712500095625,1.5812499525,0.831250011875,-0.02810666666666665,0.0,0.01466666666666671,1
0,0,75.23076952538462,26.292307779999998,14.346153846153847,-0.0008783333333333365,0.0,0.0,0
0,0,4.399999890714286,1.7142857142857144,0.9500000135714285,-0.02459333310000007,-0.012413333800000122,0.01283333333333337,1
0,0,71.56842101263159,26.715789593684207,13.678947348421053,0.0,0.0,0.0,0
0,0,3.064999962,1.3,0.630000019,-0.05269999999999989,-0.017733333666666518,0.018333333333333236,1
0,0,67.34444469888889,28.166666877777782,14.355555745555556,-0.0008783333166666685,0.0,0.0,0
0,0,7.619999695000001,2.3200000760000004,1.260000038,-0.00878333333333329,0.0,0.009166666666666693,1
0,0,76.240000154,26.240000152,12.820000075999998,0.0,0.0,-0.0009166666666666694,0
1,0,9.799999873333332,7.43333308,4.433333396666667,-0.0052700000000000195,0.0,0.005500000000000016,1
1,1,59.95360836567012,23.73402058721649,13.969072164948445,0.0,0.0,0.0,0
1,0,0.5847815738188509,0.17516619199074077,0.12414529928062676,0.18269333333333324,0.1844266718666668,-0.09533333333333362,0
1,1,0.4265748782239758,0.1564507197758219,0.10372369916783768,0.3776833319,-0.15250667096666679,-0.07883333333333292,0
1,0,0.06085766493613138,0.05547445272354015,0.024863138686131388,7.219899972600003,11.175547022866661,-1.5070000000000003,0
0,0,18.814259221870373,8.798703712777778,4.123333342833333,0.0035133333333333162,-0.0035466667999999755,0.0,0
1,0,0.5392679964488807,0.20823048997035704,0.10013611618118573,-1.4009416618333326,-0.8999666956666665,-0.26583333333333303,0
1,0,0.2655737829918033,0.11229508040983606,0.052868850901639335,1.5001933251999993,-2.1634667358,-0.2236666666666673,1
1,0,77.87499952312498,28.943749904999994,14.118749916874997,0.0,0.0,0.0,0
1,0,3.8941174676470585,1.6705882129411762,0.8294117870588236,-0.01493166666666672,-0.015073333900000022,0.015583333333333378,1
1,0,70.59375,28.456250189999995,14.706250071249999,0.0,0.0,0.0,0
1,0,5.194117826470588,1.57058828,0.8117647170588235,-0.014931666383333363,0.0,0.015583333333333253,1
1,0,84.77777693,29.511111364444446,14.844444486666667,0.0,-0.0008866666833333333,0.0,0
1,0,6.640000152999999,2.45,1.310000038,-0.008783333333333365,0.0,0.009166666666666693,1
1,0,68.30000050999999,25.766666413333333,13.866666476666666,0.0,0.0,0.0,0
1,0,22.566665649999997,8.200000126666666,4.733333269999999,0.0,0.0,0.0,1
1,0,84.41000023,30.289999962,15.730000019000002,0.0,0.0,0.0,0
1,0,6.027273004545454,2.5272726581818175,1.4545454545454544,-0.009661666666666619,0.0,0.010083333333333281,1
1,0,64.2249984725,27.349999905,14.9500000475,0.0,-0.0008866666999999939,-0.0009166666666666619,0
1,0,25.679998780000002,9.440000152,5.959999848,-0.004391666666666683,0.0,0.004583333333333309,1
1,0,72.51666768333334,25.983333269999996,15.533333301666667,0.0,0.0,0.0,0
1,0,14.800000508333333,4.333333333333334,2.5333333016666666,0.0,0.0,0.005500000000000016,1
1,0,82.57500076250001,28.549999715,15.499999999999998,0.0,0.0,-0.0009166666666666694,0
1,0,17.3250007625,6.82499981,3.9000000950000007,0.0,0.0,0.0036666666666666774,1
1,0,81.55555555555556,30.594444486666667,17.933333502222226,-0.0008783333333333291,0.0,0.0,0
1,0,3.2950000765,1.4850000380000001,0.894999981,-0.01756666633333322,-0.017733334000000173,0.018333333333333385,1
1,0,82.23571341499999,32.100000109285716,17.607143060714286,0.0,0.0,0.0,0
1,0,4.520000203333334,1.8199999493333332,1.053333346,-0.013175000000000048,-0.013300000249999888,0.013749999999999929,1
1,0,77.15333251866667,30.82666689466666,16.680000050666667,0.0,0.0,0.0,0
1,0,5.550000190625,1.84375,0.9687499999999999,-0.014053333333333385,-0.014186667200000022,0.01466666666666671,1
1,0,78.33777737066667,34.595555750888884,16.571111001333332,0.0,0.0,0.0,0
0,0,1.5450193208305738,0.6625551851158942,0.29427428290149,0.08432000000000031,-0.08512000320000013,-0.04400000000000013,0
1,0,0.22709190779921126,0.1507115911882716,0.09632201621656379,-1.707479994600001,-1.0054800324,-0.14849999999999924,0
1,1,0.5277224721956646,0.1887361663460508,0.15473242696169576,0.4057899987166664,-0.2048200064166669,-0.07058333333333354,0
1,1,0.3442028985507246,0.07608695652173912,0.06376811732608696,1.6969399908000011,2.6919200874000007,-0.5059999999999993,1
1,1,47.53333282333333,9.899999618999999,8.76666641233333,0.0,0.0,0.0,0
1,1,15.766666413333333,3.3666667933333336,3.066666603,0.0,0.0,0.0,1
1,1,57.76666662388888,10.683333449722223,9.238888846388885,0.0,0.0,0.0,0
1,1,2.521052712105263,0.48947369426315795,0.4631579047894737,0.0,0.016846667300000024,0.0,1
1,1,54.357143404285715,11.228571619142858,9.971428598571427,0.0,0.0,0.0,0
1,1,5.974999905,1.1749999523749999,1.0625,0.0070266666666666325,0.007093333600000011,0.0,1
1,1,47.70000076,9.300000191,8.800000191,0.0,0.0,-0.0009166666666666694,0
1,1,47.59999847,9.699999809,8.699999808999998,0.0,0.0,0.0009166666666666694,1
1,1,48.367924582337544,20.040041913453887,11.547274644508377,-0.0008783333333333291,0.0,0.0,0
1,1,0.13975155279503104,0.07722567130434782,0.029606625652173913,2.969644991950003,5.995640193199996,-1.3282500000000004,1
1,1,77.77368404999999,35.10526315842105,14.678947298421056,-0.0008783333333333365,0.0,0.0,0
1,1,6.2857142857142865,2.857142857142857,1.36190478,-0.0368899996500001,0.01862000035000015,0.019250000000000055,1
1,1,74.41111162000001,31.16666645444445,13.911111089999999,0.0,0.0,0.0,0
1,1,10.122222052222224,3.6777776077777786,1.5,-0.007905000000000028,0.0,0.008249999999999957,1
1,1,73.38235339117648,31.811764550000003,14.941176414705883,0.0,0.0,0.0,0
1,1,7.23157862631579,2.747368461052632,1.4105262757894734,-0.033376666666666645,0.0,0.017416666666666716,1
1,1,75.07333425,28.786666741999998,14.446666590666666,0.0,0.0,0.0,0
1,1,3.8749999999999996,1.5562499762499997,0.856249988125,-0.014053333333333265,0.0,0.01466666666666659,1
1,1,73.787499905625,26.41874981,14.049999893125,-0.000878333316666661,0.0,0.0,0
1,1,4.599999820588235,1.5235293894117645,0.7176470476470588,-0.01493166666666672,0.015073333900000022,0.015583333333333378,1
1,1,67.52000020266667,26.766666666666662,13.593333371333335,0.0,0.0,0.0,0
1,1,3.9500000475,1.81875002375,0.824999988125,-0.02810666666666665,0.0,0.01466666666666671,1
1,1,75.41176425705882,27.635294296470587,13.523529277647054,0.0,0.0,0.0,0
1,1,3.394444359444445,1.6222222644444446,0.7222222222222223,-0.015810000000000057,0.0,0.016499999999999914,1
1,1,75.64615455153844,27.93846145076923,13.684615428461539,0.0,0.0,0.0,0
1,1,5.107142857142857,1.6642856599999998,0.9285714285714286,-0.02459333310000007,0.012413333799999916,0.01283333333333337,1
1,1,62.32035622809161,23.307888021374065,13.568956722213716,0.0,0.0,0.0,0
1,0,0.13257868152649943,0.052646229357185284,0.03526944771526128,1.848891659650003,4.106153466650005,-1.543666666666668,0
0,0,0.36744829801335277,0.2442273247256147,0.17682787797899352,0.24241999884999973,-0.12236000460000017,-0.06324999999999967,0
1,0,0.26701755185964915,0.1835087725964912,0.13684210191578947,-0.250324998416666,-0.1684666714166675,-0.08708333333333358,0
1,1,12.350675681666669,3.0033783698198224,2.402027039896396,0.0,0.0,0.0,0
1,0,0.17280912399159665,0.09252701114660863,0.07707082824534811,0.3135649980166659,0.5275666825333338,-0.10908333333333277,0
1,1,0.3157499996833333,0.18674999873166667,0.15566666603166665,0.26349999900000043,-0.10640000300000008,0.0,0
1,0,0.9832915622472849,0.5320802017694236,0.4310776910576441,0.01844499999999991,0.03724000105000003,0.0,0
1,1,0.8204918046448084,0.1799635713378871,0.14508196565300546,0.32146999898333306,-0.1081733363833334,-0.05591666666666682,0
1,0,2.8359462357670773,0.6058230693740203,0.4817469160190369,0.0,0.033693334283333355,0.0,0
1,1,0.9788235271470587,0.23254902128333335,0.17607843268039214,0.17917999914999982,-0.045220000849999616,0.0,0
1,0,1.5212885111764705,0.627170872605042,0.4355742323557422,-0.01844499999999991,0.018620000349999843,0.0,0
0,0,2.7468686884494953,1.2084848514595956,0.6292929283328281,0.03161999999999985,-0.015960000299999864,0.0,0
1,0,0.6157142842372884,0.22464891114769972,0.12966101717917675,-0.6218599980333319,-0.3138800118000013,-0.10816666666666698,0
1,0,1.581578907105263,0.6605263257894738,0.3815789473684211,-0.033376666666666506,-0.06738666856666671,0.03483333333333343,1
1,0,65.10833295249999,28.099999905,16.049999952500002,0.0,0.0,0.0,0
0,0,5.984615384461538,1.8969230944615385,1.1323076835384613,-0.011418333333333471,0.0,0.0,0
0,0,16.63999939,5.379999924,2.939999962,-0.004391666583333305,0.0,0.004583333333333346,1
0,0,66.23846171384615,28.40769224923077,16.61538454230769,0.0,0.0,0.0,0
0,0,4.142857142857142,2.128571374285714,1.1642856599999998,-0.03688999999999993,-0.012413333799999916,0.012833333333333268,1
0,0,71.78666636266668,28.279999543999995,17.966666603333337,0.0,0.0,0.0,0
0,0,3.7000000474999997,1.65625,0.9250000118749999,-0.04215999973333347,-0.014186666933333451,0.01466666666666671,1
0,0,66.35588185941177,26.53529397235293,16.076470487647057,0.0,0.0,0.0,0
0,0,4.717646879411765,1.53529414,0.9235294005882353,-0.044795000000000036,0.0,0.015583333333333253,1
0,0,60.56875014312501,27.306249916874997,16.4906251425,0.0,0.0,0.0,0
0,0,3.7874999043750006,1.65625,0.99374997625,-0.02810666639999984,-0.014186667199999902,0.01466666666666671,1
0,0,68.97777779777779,23.402777672222225,16.202777545555552,-0.00043916666666666453,0.0,0.0,0
0,0,3.3722222644444444,1.3333333333333335,0.8944444655555556,-0.055335000000000134,-0.015960000600000024,0.016500000000000046,1
0,0,73.670000458,22.829999734,15.949999714999999,0.0,0.0,0.0,0
0,0,6.190000153,2.35,1.480000019,-0.01756666650000005,0.0,0.009166666666666618,1
0,0,64.95000028699998,21.0799998765,13.749999976249999,0.0,0.0,0.0,0
0,0,4.2599998475,0.9750000000000001,0.630000019,-0.05269999999999989,-0.01773333399999988,0.018333333333333385,1
0,0,65.28749980900001,19.80374996675,13.038749945375,0.0,0.0,0.0,0
1,0,1.4106527428704299,0.4225685364947783,0.32343015664556096,-0.03513333266666674,-0.035466667333333625,-0.03666666666666677,0
0,0,0.17593797054808355,0.07257009501433138,0.03742512765442985,6.780733307600003,-3.422533442699998,-1.0615000000000003,0
1,0,0.5219561906690439,0.18729835269994904,0.10535744548904735,-1.3262833283,-0.669433355983333,-0.276833333333333,0
0,0,0.8609788371626983,0.25167548488315694,0.1639770723522928,0.14755999859999916,-0.29792000980000033,-0.0769999999999996,0
0,1,0.993563220137931,0.3058620694022988,0.2147126428045977,-0.20377333236666648,-0.10285333623333341,0.0,0
0,0,3.6072368182401306,0.9906249956250003,0.7182565739473682,-0.014053333333333265,0.014186666933333333,0.0,0
1,0,1.836585347317073,0.5280487828048781,0.3817073193902439,-0.0720233326500002,-0.03635333401666666,-0.03758333333333344,0
1,1,18.264479637171952,5.678733020882348,4.973981921963794,0.0,0.0,0.0,0
1,1,0.2025423696610169,0.0432203381779661,0.03855932364830508,1.2437199921333337,2.0925334002000002,0.0,1
1,1,27.0000001196875,5.7062500119375015,5.112500041625,-0.001756666633333322,0.0,0.0,0
1,1,2.817647148823529,0.5529411540588235,0.5352941400588235,-0.01493166666666672,0.015073333900000022,0.015583333333333378,1
1,1,51.220000204,10.460000038133334,9.720000076133333,0.0,0.0,0.0,0
1,1,3.0125000475,0.5812500119375,0.5687500238125001,-0.014053333333333385,0.014186666933333333,0.01466666666666659,1
1,1,53.02500025416666,11.166666587416666,9.8916668095,-0.0008783333333333291,0.0,0.0,0
1,1,5.315384497692308,0.7769231061538462,0.7000000293076922,0.0,0.011526667100000018,0.011916666666666702,1
1,1,53.466666666666676,11.160000037933337,9.740000025133332,0.0,0.0,0.0,0
1,1,1.0125000475,0.68124997625,0.5749999880625,-0.014053333333333385,0.0,0.01466666666666659,1
1,1,17.40625,10.900000035624998,9.762500166687499,-0.0008783333166666685,0.0,0.0,0
1,1,0.9705882352941178,0.6117646835294117,0.5411764593529411,0.0,0.015073333899999897,0.015583333333333378,1
1,1,17.523529389411767,11.482352930000001,9.752941299705883,0.0,0.0,0.0,0
1,1,0.9166666666666667,0.7166666455555555,0.5055555767222223,-0.015810000000000057,0.01596000030000013,0.016500000000000046,1
1,1,32.29999978285714,12.257143155857143,10.771428380714283,0.0,0.0,0.0,0
1,1,5.01249980875,1.375,1.1749999523749999,0.0,0.0,0.007333333333333295,1
1,1,20.64444457111111,12.866666582222221,10.444444338555554,0.0,0.0,-0.0009166666666666619,0
1,1,1.7799999239999995,1.2899999619999998,0.9399999618999999,0.0,0.00886666699999994,0.009166666666666618,1
1,1,17.400000138181817,12.172727238090907,9.599999947909092,-0.0008783333333333291,0.0,0.0,0
1,1,2.7999998733333333,2.25,1.6666666666666665,0.0,0.0,0.011000000000000032,1
1,1,56.84128423532108,21.55779818431193,11.743119222477059,0.0,0.0,0.0,0
1,0,0.5757766384692451,0.20680335502019262,0.1285259392606399,0.20377333333333322,0.41141334686666714,-0.10633333333333364,0
0,0,0.560058006240797,0.15935896507919978,0.13247564509704765,0.6271299960333335,-0.42205334721666715,-0.21816666666666643,0
1,0,0.6627180871992654,0.15996326975206612,0.11854912798898071,-0.8502266626333334,-0.4291466807833329,-0.11091666666666698,0
1,0,5.909999847,1.6799999239999999,1.310000038,-0.008783333333333365,0.0,0.009166666666666693,1
1,0,59.050001144999996,18.0,13.599999905,0.0,0.0,0.0,0
1,1,33.364285742142854,8.8428571225,7.1285715099999996,0.0,0.0,0.0,0
1,1,5.61333313,1.2199999493333331,0.8866666793333333,-0.013174999999999937,0.01330000050000002,0.01375000000000004,1
1,1,48.22666651333333,18.126666388,13.67333329533333,0.0,0.0,0.0,0
1,1,1.9125000237499998,1.28125,0.824999988125,-0.028106666399999963,0.0,0.01466666666666659,1
1,1,41.24615361153846,17.738461640769234,13.976923135384613,0.0008783333333333291,0.0,0.0,0
1,1,2.3071428028571423,1.1500000271428572,0.8857142585714284,-0.012296666666666609,0.012413333799999916,0.01283333333333337,1
1,1,48.971186525084754,17.567796706779653,14.079661045932204,0.0,0.0,0.0,0
1,0,0.8431698321551948,0.24668380758680553,0.20640163475804302,0.11242666559999985,0.11349333653333342,-0.05866666666666684,0
0,0,0.27491772936284303,0.1040518304163484,0.056378915221983926,2.5085199920666663,-1.2661600396666661,-0.43633333333333285,0
1,0,0.42167831636363634,0.20139859608391608,0.08951049083916084,-1.2560166619,-0.6339666881166675,-0.2621666666666664,0
1,1,68.87769229623078,24.96076914015385,13.222307674769231,0.0,0.0,0.0,0
1,0,0.762064194802435,0.29254565479468736,0.20665744307636966,0.028545833333333194,0.05763333550000056,0.0,0
1,1,0.2527500921723882,0.07656884450874389,0.09132982646917667,1.0750799951999996,-0.3830400120000004,-0.2639999999999997,0
1,1,0.3046439675541796,0.06439628247678018,0.07925696712074304,2.5533149946166684,4.009506795866667,-0.2960833333333342,1
1,1,61.06666615799999,11.473333295333331,13.806666628666663,-0.0008783333333333291,0.0,0.0,0
1,1,3.2687499525,0.65625,0.800000011875,-0.014053333333333385,0.014186667199999902,0.01466666666666671,1
1,1,50.37272782909091,11.236363670909093,13.036363688181819,0.0,0.0,0.0,0
1,1,8.266666411666666,1.8333333333333333,2.1499999366666662,-0.01053999999999995,0.0,0.010999999999999944,1
1,1,51.346153552307705,11.446153787692307,13.200000029230766,0.0,0.0,0.0,0
1,1,7.657142638571428,1.5857143400000002,1.8714286257142858,-0.012296666666666711,0.01241333356666677,0.01283333333333337,1
