Res_Albarqueira,Res_Aveleira,Res_Espinheira,PE_Aveleira,PE_Albarqueira,PE_Espinheira,P_Albarqueira,P_Aveleira,Val_Espinheira
-0.013175000000000048,0.01330000050000002,0.01375000000000004,1.1866666159999997,5.226666768666665,0.9200000126666666,1,1,1
0.0,0.0,0.0,21.842105163157896,68.26315749263158,14.33157900736842,1,1,0
-0.03513333333333331,0.0,0.018333333333333385,1.019999981,2.9549999235,0.7050000190000001,1,1,1
0.0,0.0008866666999999939,0.0,24.342105563157894,74.8578944963158,14.926315809473685,1,1,0
-0.03688999964999979,0.0,0.0192499999999999,1.0619047257142857,3.0238095238095237,0.6619047438095237,1,1,1
0.0,0.0,0.0,21.193333308,74.85333404666665,15.186666489333332,1,1,0
-0.02810666666666677,0.0,0.01466666666666671,1.24374997625,4.099999904375,0.856249988125,1,1,1
0.0,0.0008866666833333407,-0.0009166666666666694,20.39999962,60.79999924,13.69999981,1,1,0
0.0,-0.0008866666833333407,0.0009166666666666694,18.0,61.49999999999999,13.30000019,1,1,1
0.0,0.0008866666833333407,0.0,17.866666793333337,61.20000076333333,13.933333396666667,1,1,0
0.0,0.0,0.0,6.666666666666666,20.466667176666668,4.566666603333333,1,1,1
0.0,0.0,-0.0009166666666666694,26.128571374285716,70.34285681428571,15.928571428571429,1,1,0
0.007026666666666692,0.0,0.007333333333333355,2.6124999525,7.662499904999999,1.75,1,1,1
0.0,0.0,-0.0009166666666666694,23.611538739230774,71.10769183769231,15.630769179615381,1,1,0
0.0,0.02482666759999983,0.0,0.8642857088571427,2.4815714154999995,0.5727142865285713,1,0,0
0.023715000000000087,-0.023940000899999838,0.0,0.812522043366087,1.956059460922147,0.7180146149763164,0,0,0
-1.1031866640500014,-0.6960333542666672,-0.287833333333333,0.1073248421762208,0.3729299395435245,0.10116772743099788,1,0,0
0.0061483333333333555,0.0,0.0,2.4287425107442266,9.90786996389221,1.1690333637989738,1,1,0
0.15634333333333258,0.9469600296666663,-0.16316666666666715,0.0959944370091155,0.29937348549019605,0.06475545269969983,1,0,0
2.1312758245416665,-0.9354333614666674,-0.38683333333333286,0.12064759856958206,0.3294286276245318,0.052427667185762125,0,0,0
-1.3188174940416661,-0.7607600262166655,-0.13108333333333266,0.18136363677777773,0.4544755246585079,0.08641025621833723,1,1,0
-0.07905000000000029,0.15960000599999957,-0.08250000000000024,0.1883918125969786,0.6288840132124758,0.10920077922714425,1,0,0
0.6060499980833346,-0.20393334099999946,-0.10541666666666698,0.11206956449043476,0.45662608669217386,0.0797739125133913,1,1,0
-0.04655166666666683,0.09398667019999975,0.04858333333333347,0.1981132075471698,0.935849027735849,0.15849055884905658,1,1,1
0.0,0.0,0.0,11.1687500474375,51.21874999875,8.9687499405625,1,1,0
-0.029863333333333315,0.0,0.015583333333333378,0.588235294117647,1.052941154117647,0.49999999999999994,1,1,1
0.0,0.0008866666833333407,0.0,11.026666451266667,18.413333384,9.026666577733334,1,1,0
0.0,0.0,0.015583333333333253,1.1999999776470587,2.0117647505882355,1.0352941401176472,1,1,1
0.0,0.0,0.0,10.100000063333335,17.31111123777778,8.544444402111111,1,1,0
-0.007905000000000028,0.007980000299999944,0.008250000000000023,1.222222222222222,1.9111111955555558,0.955555597888889,1,1,1
0.0,0.0,0.0,12.02857140157143,19.542857034285717,9.728571210714284,1,1,0
0.0,0.0,0.0,1.25,2.1375000475,1.0750000476250001,1,1,1
0.0,0.0,0.0,10.444444444444446,16.977777904444444,8.533333354555554,1,1,0
-0.008783333166666685,0.008866667000000012,0.009166666666666618,2.139999962,3.379999924,1.7399999617999993,1,1,1
0.0,0.0,0.0,10.7999998334375,26.331250071249997,9.1187500951875,1,1,0
-0.01493166666666672,0.0,0.015583333333333378,0.5823529187647059,0.9882352494117645,0.48823530535294124,1,1,1
0.0,0.0,0.0,10.708333174666667,18.374999999999996,9.249999841166666,1,1,0
0.0,0.01152666709999992,0.011916666666666702,0.7461538314615384,1.261538432307692,0.6384615531538461,1,1,1
0.0,0.0,-0.0009166666666666694,9.699999809333333,16.799999873333334,8.566666920666666,1,1,0
0.0,0.0,0.002750000000000008,3.233333269666667,5.5,2.833333333333333,1,1,1
0.0,0.0,0.0,10.483333216888889,17.57222218,8.827777862666668,1,1,0
-0.016688333333333253,0.016846666983333473,0.017416666666666577,0.5157894837368422,0.9052631978947369,0.4263158095263158,1,1,1
0.0,0.0,0.0,10.781818129909091,18.618181576363632,8.654545523818179,1,1,0
-0.010540000000000039,0.0,0.011000000000000032,0.8083333174166667,1.4083333016666666,0.625,1,1,1
0.0008783333333333365,0.0008866667000000014,0.0,12.886036073639639,40.83648649824321,6.360810808256763,1,1,0
1.4633033293666682,2.1102667341000005,-0.2181666666666673,0.09930106664188751,0.2895927604920815,0.03773028444436811,1,0,0
0.49186666479999913,-0.39722667973333375,-0.10266666666666614,0.19232533207796643,0.53634367595726,0.12043813417735162,0,0,0
-1.8936866601333338,-1.0427200326666661,-0.3593333333333344,0.08441926776838238,0.30148484377641066,0.05049144656412802,1,0,0
5.300741648916669,-2.518133416166667,-0.6508333333333326,0.07232683771676635,0.18880281670982038,0.02903723719483888,0,0,0
-1.410603328466666,-0.776720024333333,-0.13383333333333264,0.14855886263229257,0.41655309027310317,0.06393679165144985,1,0,0
1.7303166600999997,-1.0480400328333344,-0.3611666666666677,0.05520441027053652,0.14218929103815292,0.027947437346091952,1,1,0
0.8168499968999986,1.3193600402999999,0.08524999999999956,0.05282258090322581,0.2611559180913978,0.025940861112903228,1,1,1
-0.0017566666666666581,0.0,0.0009166666666666767,5.076923076807692,29.26923076923077,2.438461578769231,1,1,0
-0.011418333333333279,0.0,0.005958333333333399,0.751923065903846,3.7153847036538457,0.3750000091538462,1,1,1
0.0,0.0,0.0009166666666666619,4.849999944416667,24.04583327,2.4583333729583337,1,1,0
-0.010540000000000127,0.010640000400000016,0.010999999999999944,0.7833333015833333,4.058333396666667,0.42499999208333333,1,1,1
0.0,0.0,0.0,5.207692293,26.04230763423077,2.611538520192308,1,1,0
-0.011418333116666594,0.011526667100000018,0.011916666666666702,0.7230768937692307,3.6999998823076923,0.3846153846153846,1,1,1
-0.0017566666666666581,0.0,0.0,5.419444481416667,13.641666677500002,2.7166666851666665,1,1,0
-0.016688333333333392,0.016846667300000024,0.017416666666666577,0.5315789673684211,0.8789474084210528,0.2631578947368421,1,1,1
0.0008783333333333365,0.0,0.0,10.357142857214287,27.357142449285707,5.185714380928572,1,1,0
-0.013175000000000048,0.0,0.01375000000000004,0.6333333333333333,1.2599999746666666,0.3333333333333333,1,1,1
0.0,0.0,0.0,10.47500006366667,17.98333295333333,5.333333373166665,1,1,0
0.0,0.011526666883333333,0.011916666666666702,0.7846153699999999,1.2538460953846151,0.3846153846153846,1,1,1
0.0,0.0,0.0,10.512499988062501,17.412499786249995,5.200000107250001,1,1,0
-0.014931666666666595,0.015073333900000022,0.015583333333333253,0.6176470588235293,0.9352940952941176,0.2823529524117647,1,1,1
0.0,0.0,0.0,10.407142639428569,17.371428557857143,5.27142865307143,1,1,0
0.0,0.0,0.01375000000000004,0.6200000127333334,1.193333308,0.33999999366666667,1,1,1
0.0,0.0,0.0,19.159803979303923,55.75735281039219,7.249019606411762,1,1,0
0.96177499635,1.5534400510999984,-0.20075000000000057,0.11111111053272452,0.317929981762557,0.05662100456681887,1,0,0
0.0,-0.014186667199999902,0.0,1.2463450436233985,3.220991310072886,0.8966836734693872,0,0,0
-1.378983328100001,-0.8352400261666675,-0.287833333333333,0.11628325223979022,0.3499737722053204,0.07945297872911203,1,0,0
0.4795699984833336,-0.16137333939999957,-0.0834166666666669,0.19813604059257195,0.7653776602058701,0.125789400499374,1,1,0
-0.07465833333333298,0.1507333389999996,0.0,0.21026282871401764,0.6945181494505629,0.11368585730969968,1,0,0
1.7654499932999985,-0.8911000301499996,-0.3684999999999996,0.12209353637365118,0.31765846104219153,0.05190605404658522,0,0,0
-1.4053333279999987,-0.709333354666666,-0.1466666666666659,0.14964543214423076,0.41525240242548067,0.06849759599399038,1,0,0
0.13701999999999973,-0.09221333680000014,0.0,0.4227092751583709,1.2066742036227376,0.2040723993718891,0,0,0
-0.08958999999999982,-0.030146667800000044,0.0,0.5854278039304812,1.7776203236898396,0.2284491986516043,1,0,0
0.12077083333333316,-0.0975333360833334,-0.05041666666666681,0.30235795325,0.9885227257613637,0.1263920452102273,0,0,0
-0.04216000000000003,-0.028373334400000044,0.0,0.4815340888849433,1.8375000113849431,0.20823863589275565,1,0,0
0.0193233333333334,0.0,0.0,0.50693219829401,1.5641076333551243,0.24461842612564622,1,1,0
2.6262166566999956,3.4464734479500017,-0.2740833333333341,0.033910135205831034,0.06504289719427078,0.016598807806492658,0,1,0
-0.20201666589999967,0.0815733356333334,0.04216666666666679,0.22173912630434783,0.3521739295652174,0.11521739545652177,0,1,1
0.0,0.0,0.0,10.615624934624998,16.496874750625004,5.04062496128125,0,1,0
-0.04216000000000003,0.014186667199999902,0.01466666666666671,0.66250002375,1.02499997625,0.3187499940625,0,1,1
0.0,0.0,0.0,10.635000038100001,16.650000095,5.119999933249998,0,1,0
-0.0175666664999999,0.0,0.0,1.030000019,1.689999962,0.5099999905,1,1,0
0.0,0.0,0.0009166666666666619,9.899999618999999,17.89999962,5.6999998089999995,1,1,1
0.0,0.0,0.0,11.0000000712,28.762499808999998,5.385000038199999,1,1,0
-0.01756666666666673,0.017733333666666812,0.018333333333333385,0.594999981,2.414999962,0.28499999044999996,1,1,1
0.0,0.0,0.0,11.368181749,48.60909063090908,5.9181818527272725,1,1,0
-0.009661666666666619,0.0,0.010083333333333281,1.2727272727272727,4.427272796363636,0.49999999999999994,1,1,1
0.0,0.0008866666999999939,-0.0009166666666666619,12.69999981,48.399999615000006,5.5499999524999994,1,1,0
0.0,0.0,0.0018333333333333238,6.44999981,24.64999962,2.8499999044999997,1,1,1
0.0,0.0,0.0,13.34666668566667,49.653333537666654,5.886666615799999,1,1,0
-0.013175000000000048,0.0,0.01375000000000004,0.8266666413333332,3.993333435333333,0.4066666603333333,1,1,1
0.0,0.0,0.0,7.9249999864285705,31.28571442214285,3.4321428707857136,1,1,0
-0.026349999750000075,0.01330000050000002,0.01375000000000004,2.2533332826666665,6.746666462666667,1.0133333206666666,1,1,1
0.0,0.0,0.0,16.361538446923078,51.68461520923078,6.923076959769232,1,1,0
-0.012296666666666711,0.0,0.012833333333333268,2.514285768571429,7.414285932857142,0.9714285987142858,1,1,1
0.0,0.0,-0.0009166666666666619,19.85000038,68.39999962,7.350000142999999,1,1,0
0.0,0.0,0.0018333333333333238,9.60000038,38.20000076499999,3.7000000474999997,1,1,1
-0.0008783333333333291,0.0008866666999999939,0.0,24.156249821874997,65.56250011968748,7.843749999937499,1,1,0
0.0,0.0,0.0,0.7632352885294117,1.9691176133823527,0.2514705938382353,1,0,0
0.0035133333333333162,0.0,0.0,6.5,15.05000019,2.32500004775,1,1,0
0.0,0.0,0.0,30.099999905,73.991666794375,9.610416680604162,1,0,0
0.13701999913333376,-0.09221333679999975,0.0,0.5864379991862801,1.475143519674225,0.2860505170292765,0,0,0
-1.381618328566667,-0.760760023833333,-0.13108333333333266,0.20559440293706294,0.47062939195804193,0.10000000132867133,0,0,1
0.0,0.0,0.0,16.737499833749997,46.224999905,8.237500011875001,0,0,0
-0.007026666533333348,-0.007093333600000011,0.0,3.9500000475,9.03750038125,1.97500002375,0,0,1
0.0,0.0,0.0,35.366666475,81.25000000166668,18.099999746666665,0,0,0
0.0,0.0,0.0,4.257142748571428,10.257143292857144,2.071428571428571,0,0,1
0.0,0.0,0.0,31.359999847999998,87.03999786199999,13.939999962000002,0,0,0
-0.004391666666666683,0.0,0.0,6.379999924,18.819999694000003,2.8200000760000004,0,0,1
0.0,0.0,-0.0009166666666666694,29.449999809999998,80.0,14.5,0,0,0
0.0,-0.0017733334000000027,0.0018333333333333387,14.800000189999999,35.950000765,7.05000019,0,0,1
0.0,0.0,-0.0009166666666666694,30.799999239999995,72.09999847,14.19999981,0,0,0
0.0,0.0,0.0009166666666666694,29.600000379999997,69.80000305,15.10000038,0,0,1
0.0,0.0,-0.0009166666666666694,32.77999973333334,81.97666676799997,14.383333333333331,0,0,0
-0.08695499999999984,-0.02926000055,0.0,0.8666666617316017,2.4770562638095237,0.393939393939394,1,0,0
0.0,0.0,0.0,4.890333608006847,11.199657792677508,1.8573994836526937,1,1,0
-0.15722166368333365,0.3174266756166669,-0.32816666666666633,0.16911645079541138,0.387535933255953,0.06922899600189836,1,0,0
7.359554970600001,-7.429380235199999,-1.2127500000000002,0.03513695998088702,0.09868492549874812,0.01480477604285359,1,1,0
0.6886133300666675,1.2165067058666656,-0.08983333333333432,0.0660714288137755,0.13698979543367346,0.026530611881377553,1,1,1
0.0,0.0,0.0009166666666666767,5.645000044333335,9.053333377666666,2.6016666333333327,1,1,0
-0.013175000000000159,0.01330000025,0.01375000000000004,0.7666666666666666,1.1866666159999997,0.33999999366666667,1,1,1
0.0,0.0,0.0,11.21470577617647,18.05000002235294,5.223529366882353,1,1,0
-0.014931666383333238,0.015073333900000022,0.015583333333333253,0.6705882129411763,1.0588235294117647,0.29999999441176467,1,1,1
0.0,0.0,0.0,10.703333314333335,17.769999822666666,5.2833332698,1,1,0
-0.013174999999999937,0.0,0.01375000000000004,0.8,1.213333384,0.3533333460666667,1,1,1
0.0,0.0,0.0,10.319999981066669,24.609999974,5.326666657066666,1,1,0
0.0,0.01330000050000002,0.013749999999999929,0.6933333079999999,2.639999898,0.3466666539333333,1,1,1
0.0,0.0,0.0,10.229166785500002,23.7666670475,5.166666547499999,1,1,0
-0.010540000000000039,0.0,0.011000000000000032,0.8083333174166667,4.183333396666667,0.4416666825833334,1,1,1
0.0,0.0,-0.0009166666666666694,9.899999857249998,49.05000019249999,5.1499999765,1,1,0
0.0,0.0,0.0036666666666666774,2.7000000475,12.2749996175,1.39999997625,1,1,1
0.0,0.0,0.0,10.234615472307695,48.71923109153847,5.14230763,1,1,0
-0.022836666666666654,0.011526666883333333,0.011916666666666702,0.7538461685384615,3.776922959230769,0.39230768499999996,1,1,1
0.0,0.0,0.0,10.094444433944444,49.11666658166666,5.1500000160555555,1,1,0
0.0,0.007980000300000012,0.008249999999999957,1.1111111111111112,5.5,0.5777777565555555,1,1,1
0.0,0.0,-0.0009166666666666619,10.185714313142856,48.685714174285714,5.185714176714284,1,1,0
-0.0061483333333333555,0.0,0.006416666666666634,1.4428571971428574,7.014285495714286,0.7000000135714286,1,1,1
0.0,0.0,0.0,9.866666595208333,49.03749942625,5.149999916583333,1,1,0
-0.010539999800000022,0.010640000400000016,0.011000000000000032,0.8166666825833334,4.083333333333333,0.4333333174166666,1,1,1
0.0,0.0,0.0,17.953715185595975,47.998142555650155,6.910371497704328,1,1,0
1.9859116558999992,2.863933424850001,-0.5921666666666661,0.11044851123174426,0.24193344498435812,0.04184753541990177,1,0,0
1.0750799966000006,-1.8088000578000003,-0.37400000000000105,0.1353911979985857,0.33632125163634435,0.04951579646556629,1,1,0
0.771176666666663,3.892466791050001,-1.207249999999997,0.057613457167388415,0.10245813393902227,0.027374903058399458,0,1,0
-0.8519833300999985,0.17201333818333345,-0.08891666666666692,0.1454797778375747,0.4321786457530099,0.06958402439860141,1,1,0
2.687699989799995,3.2558401070999965,-0.2805000000000008,0.03801742943840363,0.06056644865121806,0.018855219123984943,0,1,0
-0.4365316654833322,0.18886000591666738,0.0,0.14929577107981218,0.5657276815962441,0.07370892153521127,1,1,0
0.0,0.002660000099999982,0.002750000000000008,3.3999999366666667,13.599999746666667,1.8000000316666667,1,1,1
0.0,0.0,0.0,11.586666552666665,28.839999772,5.713333383999999,1,1,0
-0.014931666666666846,0.0,0.015583333333333378,1.2431372847058824,5.7294118541176475,0.6235294342352942,1,1,1
0.0,0.0,0.0,10.853333409333334,48.599999873,5.3333334127333325,1,1,0
-0.013174999749999916,0.013300000500000131,0.013749999999999929,0.7733333586666667,3.2533332826666665,0.3533333460666667,1,1,1
0.0,0.0,0.0,11.061538403076922,48.44999958807692,5.423076959692308,1,1,0
-0.011418333333333279,0.011526666883333236,0.0,0.7961538571153847,3.7038461246153838,0.4153846226923077,1,0,0
0.0,-0.0017733333666666517,0.0018333333333333387,5.150000095,23.950000765,2.75,1,0,1
0.0,0.0,0.0,10.910714285714288,54.89642824499999,5.439285772035714,1,0,0
-0.012296666666666711,0.0,0.012833333333333268,0.8071428707142857,5.085714067857142,0.3928571428571428,1,0,1
0.0,0.0,0.0,11.319230922692308,50.06153884423076,5.623076879153847,1,0,0
-0.011418333333333279,0.0,0.011916666666666702,0.8846153846153845,3.8692307107692305,0.423076923076923,1,0,1
0.0,0.0,0.0,12.239285673678573,49.42857142892857,5.642857074821428,1,0,0
0.0,-0.012413333800000122,0.01283333333333337,1.0928571564285714,3.6214286257142856,0.4857142993571429,1,0,1
0.0,0.0,0.0,12.79687511875,55.58125007156251,6.075000032874999,1,0,0
0.0,0.0,0.01466666666666659,0.85000002375,4.65625,0.4124999940625,1,0,1
0.0,0.0,0.0,15.164285660000003,29.535714012857145,6.810714227821428,1,0,0
0.0,0.0,0.01283333333333337,0.9571428299999999,1.5142857685714288,0.4642857142857143,1,0,1
0.0,0.0,0.0,23.103741574149662,52.257823055340126,8.26054426435714,1,0,0
1.032919997549998,-0.6517000220499998,-0.1347500000000004,0.15095758022921274,0.4431907798921098,0.083064690914381,0,0,0
-1.5168816614333327,-0.6960333542666672,-0.287833333333333,0.12355171307400666,0.3874431297126176,0.07368061887397635,1,0,0
0.0737799993000002,-0.07448000279999979,0.0,0.4336734693877551,1.7877550968707483,0.25612244962585035,1,1,0
0.0,0.006206666900000009,0.0,2.6914353531652,8.354197682261338,1.4122545711049412,1,0,0
2.3609599925333313,-1.1916800373333345,-0.20533333333333392,0.08571428910714285,0.24508929254464282,0.03526785756696429,1,0,1
0.0,0.0,0.0,23.749999525000003,69.10000133749999,11.10000014275,1,0,0
0.0,-0.00443333349999997,0.0,3.5999999999999996,11.0,2.0,1,0,1
0.0,0.0,0.0,17.974999904999997,55.637499811249995,7.762499928374998,1,0,0
0.0070266666666666325,0.0,-0.007333333333333295,2.0499999525,7.0,1.0249999761249997,0,0,0
-0.0008783333333333291,0.0,0.0009166666666666619,15.600000380000003,55.49999999999999,8.399999618999999,0,0,1
0.0,0.0,0.0,19.452083131458327,67.16249998479168,8.656250000041666,0,0,0
-0.1826933324666665,-0.04610666840000007,-0.04766666666666642,0.4002670956410256,1.3407585457799145,0.16121795009294868,1,0,0
0.1001299993666667,-0.03369333396666666,0.0,0.7377036337860272,1.674765040697055,0.30250626593311386,0,0,0
-1.8971999939999997,-1.1172000359999998,-0.16500000000000048,0.151831831945946,0.3727777773183182,0.06623873903858858,1,0,0
0.2810666666666671,-0.21280000800000032,-0.07333333333333295,0.2691666702291667,0.8125,0.10312500049479165,0,0,0
-0.011418333333333376,-0.011526666883333333,0.0,1.4905982846438746,4.5215099802136764,0.5870370362207976,0,1,0
-0.30038999905000013,0.10108000285000007,-0.05225000000000015,0.3147978655301297,1.0273836690389015,0.12143401968649886,1,1,0
0.0,0.022166667500000035,0.022916666666666734,0.5320000076,2.9360000611999992,0.2560000038,1,1,1
0.0,0.0,-0.0009166666666666694,15.455555597777774,60.29999923555555,6.222222222111111,1,1,0
0.0,0.008866667000000012,0.009166666666666693,1.610000038,4.929999924,0.6300000191,1,1,1
0.0,0.0,0.0,14.466666856666667,49.73333231333333,5.366666793666667,1,1,0
0.0,0.0,0.0,4.700000126666667,16.266666413333333,1.7666667303333337,1,1,1
0.0,0.0,-0.0009166666666666694,15.038461538461538,33.70000017692307,5.6692307177692305,1,1,0
0.012296666666666609,0.0,0.01283333333333337,0.9285714285714286,1.3071428028571426,0.37857144221428574,1,1,1
0.0,0.0,-0.0009166666666666694,13.25,18.69999981,5.149999857,1,1,0
0.0,0.0,0.0018333333333333387,6.19999981,9.64999962,2.5999999044999997,1,1,1
0.0,0.0,-0.0009166666666666694,12.666666666666666,18.566666920000003,5.333333492333335,1,1,0
0.0,0.0,0.0036666666666666774,6.349999905,9.35000038,2.5999999044999997,1,1,1
0.0,0.0008866666833333258,-0.0009166666666666694,12.054216838837348,34.5042169095181,5.463554237225906,1,1,0
3.4298916548333342,4.721500153833336,0.0,0.046197182028169005,0.143380286,0.016901408450704227,1,1,1
0.0,0.0,0.0,22.050000190000002,62.449999809999994,7.775000095250001,1,1,0
0.0,0.0,0.0,3.889090867636363,10.294545537636363,1.309090909090909,1,0,0
-0.009661666666666619,0.0,0.010083333333333363,1.9636363981818181,4.854545593636363,0.6636363809999999,1,0,1
0.0,0.0,0.0,12.92500019,34.13749980875001,4.025000035875,1,0,0
0.0,0.0,0.0036666666666666475,5.599999905,15.82499981,1.75,1,0,1
0.0,0.0,-0.0009166666666666619,22.44999981,74.08333333499999,6.6833333175,1,0,0
0.0,0.0,0.005499999999999972,3.433333396666667,9.583333333333334,1.1166666348333332,1,0,1
0.0,0.0,0.0,25.099999972857134,52.22142873499999,7.764285700785713,1,0,0
-0.013174999999999937,-0.01330000050000002,0.01375000000000004,1.486666616,1.6466667173333334,0.5733333587333334,1,0,1
0.0,0.0,0.0,24.24999968333333,36.38333336416667,7.808333396916667,1,0,0
-0.011418333333333471,0.0,0.011916666666666605,2.0461538753846154,3.846153846153846,0.530769238076923,1,0,1
0.0,-0.0008866666833333407,0.0,23.620000329333333,31.646666590666662,8.246666685866668,1,0,0
0.0,0.0,0.01466666666666671,1.30624997625,1.8125,0.46875,1,0,1
0.0,0.0,0.0,12.190000056999999,30.894999695000003,3.8299999713000004,1,0,0
-0.00878333316666661,0.0,0.009166666666666693,2.410000038,6.029999924,0.7900000095,1,0,1
0.0,0.0,0.0,24.694736682105262,65.51052595421052,8.326315829578947,1,0,0
-0.03513333333333331,-0.01773333399999988,0.018333333333333236,1.1449999809999998,4.125,0.37999999524999994,1,0,1
0.0,0.0,0.0,23.424999715000002,63.10000006416668,8.558333277916667,1,0,0
0.0,-0.010640000400000016,0.011000000000000032,1.8416666983333334,4.691666603333333,0.7166666984166667,1,0,1
0.0,0.0,0.0,25.088888698888887,66.11111132277777,8.844444407277777,1,0,0
0.016688333333333392,0.0,0.0,1.1759304941171134,3.400035080475437,0.6137017541168422,0,0,0
-1.2568949973500008,-0.7049000211999994,-0.29149999999999965,0.1123395312652321,0.3620197478759736,0.06545319240714703,1,0,0
1.8005833299166667,-0.9088333640833328,-0.1879166666666672,0.0974070848347851,0.3116753780882695,0.05191347276425668,1,1,0
0.158099996999999,0.7980000269999996,-0.16500000000000048,0.09999999999999999,0.3138888888888889,0.046111112172222225,0,1,0
0.0,0.0,0.0,28.34210529643274,62.254385797193024,10.230994154847947,0,0,0
-1.6073499938999998,-1.1358200365999997,-0.3354999999999996,0.1351366116685954,0.3421922219591771,0.058858887676599185,1,0,0
0.298633331916667,-0.22610000850000034,0.0,0.15651039344066048,0.3961963728359139,0.06649417717574847,1,1,0
5.029336653033329,5.802346857533333,-0.7498333333333325,0.03345451049961396,0.08150495456376272,0.0141358898192961,0,1,0
-0.5041633319666654,0.2908266762333331,0.0,0.31190605266847354,0.8142186086440834,0.10596206013703706,1,1,0
0.1264799999999994,0.3830400120000004,-0.13200000000000037,0.17777778041666667,0.5711805555555556,0.07743055291666667,1,0,0
0.0,0.0,0.0,13.866176465,34.65735289676471,6.491176492941176,0,0,0
-0.12999333271666655,-0.06561333579999983,0.03391666666666677,0.6972972767567567,1.605405446756757,0.34054055081081086,0,0,1
-0.0008783333333333365,0.0,0.0,23.649999620000003,65.700000765,13.05000019,0,0,0
0.0,0.0,0.0,11.5,39.70000076499999,6.75,0,0,1
0.0,0.0,0.0,24.33636370545455,72.8909093690909,15.418181766181817,0,0,0
-0.03162000000000003,0.0,0.011000000000000032,1.875,4.975000063333334,1.1166666349999999,0,0,1
0.0,0.0,0.0,23.611764683529405,66.09411710705882,14.235294061764709,0,0,0
-0.04742999970000001,-0.01596000030000013,0.016499999999999914,1.138888888888889,4.855555640555555,0.8388889100000001,0,0,1
0.0,0.0,0.0,24.89999962,93.05714416571429,15.61428574142857,0,0,0
-0.014053333333333326,0.0,0.007333333333333355,3.025000095,9.375,1.71249997625,0,0,1
0.0,0.0,0.0,20.97142846285714,73.37142835285715,13.257142884285711,0,0,0
-0.006148333216666628,0.0,0.0,3.1428571428571423,10.34285736142857,2.185714312857143,0,0,1
0.0,0.0,0.0,22.392307721538458,87.57692366538461,14.100000014615384,0,0,0
-0.036890000000000034,-0.012413333799999916,0.012833333333333268,1.45714283,4.9071426392857145,1.021428585,0,0,1
0.0,0.0,0.0,21.81666676166666,70.79999955500001,11.074999968333332,0,0,0
-0.022836666450000067,0.0,0.011916666666666702,1.5384615384615383,6.192307692307692,0.8076923076923076,0,0,1
0.0,0.0,-0.0009166666666666694,20.0,53.63333384333333,9.866666793333334,0,0,0
-0.0026350000000000097,0.0,0.002750000000000008,6.266666413333333,18.033332823333335,3.1666666666666665,0,0,1
0.0,0.0,0.0,11.400000027142859,16.421428748214286,5.425000020392858,0,0,0
-0.026349999999999985,-0.01330000050000002,0.01375000000000004,3.1466667173333334,6.786666870666666,1.3199999491999999,0,0,1
0.0,0.0,0.0,22.666666666666668,35.08888880333334,10.544444402111113,0,0,0
-0.007904999999999962,0.0,0.008249999999999957,2.4000000422222225,2.877777735555555,1.1666666666666667,0,0,1
0.0,0.0,-0.0009166666666666619,20.300000506666667,27.90000025333333,9.933333396666667,0,0,0
0.0,0.0,0.0036666666666666475,12.0,14.69999981,4.8000001905000005,0,0,1
-0.0008783333166666685,0.0,0.0,20.79999924,32.70000076,9.399999618999999,0,0,0
0.0,0.0,0.0,18.983933596426603,58.32243774598341,10.152077575770058,1,0,0
7.119769974266668,-3.7647867889000013,-0.7076666666666659,0.07444376714401098,0.18363913420024378,0.028229198416595543,0,0,0
-2.0895549939,-1.1358200365999997,-0.3354999999999996,0.08913657349553307,0.24147367536726227,0.0391107931765551,1,1,0
3.027614987233335,4.754306819866669,-0.35108333333333436,0.03133159268929504,0.12219320950391645,0.012532637574412534,1,1,1
0.0,0.0,-0.0009166666666666619,12.649999976250001,52.787499905000004,5.52500009525,1,1,0
0.0,0.0,0.008249999999999957,1.2555555766666668,5.2666668366666665,0.5555555555555556,1,1,1
0.0,0.0,-0.0009166666666666619,12.05000019,46.949998855,4.900000095,1,1,0
0.0,0.0,0.0018333333333333238,5.349999905,23.25,2.5,1,1,1
0.0,0.0,-0.0009166666666666619,17.055844191212113,43.474891893982694,6.292640702536794,1,1,0
1.3069599958666676,1.979040066133332,-0.22733333333333403,0.10300248089454095,0.27381513633436727,0.040502481306575674,1,0,0
0.18181499999999912,-0.12236000459999967,0.0,0.3312252955569068,0.7666362620543223,0.18672342204509984,0,0,0
-1.2094649974499985,-0.6783000204000006,-0.1402500000000004,0.14367201380867495,0.4483065953594771,0.08270944786690435,1,0,0
0.0,0.0,0.011000000000000032,1.4750000633333338,6.6416664125,0.8916666508333333,1,0,1
0.0,0.0,0.0,21.179999924,80.01999893,12.720000076000002,1,0,0
-0.0052700000000000195,-0.005320000200000008,0.005500000000000016,2.916666666666667,9.733333588333332,1.866666635,1,0,1
0.0,0.0,-0.0009166666666666694,17.875,57.52500057249999,11.674999952499999,1,0,0
0.0,0.0,0.0036666666666666774,4.05000019,14.4750003825,3.0750000475,1,0,1
0.0,0.0,0.0,18.706666882000004,69.92666702266665,11.966666603333334,1,0,0
-0.014053333066666696,0.0,0.01466666666666659,1.5499999525,4.262499809375,0.68124997625,1,0,1
0.0,0.0,0.0,18.85384618307692,64.06153840230769,12.346153773076924,1,0,0
-0.012296666666666711,0.0,0.01283333333333337,1.2571428842857144,4.242857252142857,0.7642857007142857,1,0,1
